Primer_name,Phylum_Fox,Phylum_Racc,Order_Fox,Order_Racc,Family_Fox,Family_Racc,Genus_Fox,Genus_Racc
Proti15_25_F.Proti440R_28_R,Chordata,Ascomycota,Carnivora,Saccharomycetales,Canidae,Dipodascaceae,Mesocestoides,Galactomyces
Ave12F_91_F.Ave12R_92_R,Chordata,Ascomycota,Galliformes,Saccharomycetales,Phasianidae,Dipodascaceae,Gallus,Monocystis
Proti628_30_F.wang1141CR_14_R,Firmicutes,Chordata,Erysipelotrichales,Galliformes,Erysipelotrichaceae,Phasianidae,Streptococcus,Gallus
Prot1702_32_F.wang1624CR6S_16_R,Chordata,Bacteroidetes,Saccharomycetales,Bacteroidales,Monocystidae,Bacteroidaceae,Monocystis,Bacteroides
18S9modF_88_F.18S637modR_89_R,Chordata,Ascomycota,Carnivora,Saccharomycetales,Canidae,Monocystidae,Canis,Monocystis
Hadz_566_6_F.Nem_0425_4_2_R,Nematoda,Apicomplexa,Strongylida,Eucoccidiorida,Saccharomycetaceae,Cryptosporidiidae,Eucoleus,Cryptosporidium
F1073_101_F.1492R_100_R,Firmicutes,Ascomycota,Clostridiales,Saccharomycetales,Peptostreptococcaceae,Dipodascaceae,Blautia,Galactomyces
Ins16S_1shortF_70_F.Ins16S_1shortR_70_R,Chordata,Firmicutes,Carnivora,Lactobacillales,Canidae,Streptococcaceae,Vulpes,Streptococcus
F52_69_F.R193_69_R,Streptophyta,Streptophyta,Fagales,Fagales,Betulaceae,Fagaceae,Quercus,Quercus
Prot1702_32_F.EukB_MH_24_R,Nematoda,Microsporidia,Strongylida,Diptera,Angiostrongylidae,Trichoceridae,Angiostrongylus,Lanatospora
Proti1580_33_F.wang1624CR6S_16_R,Chordata,Nematoda,Eugregarinorida,Rhabditida,Monocystidae,Panagrolaimidae,Monocystis,Panagrolaimus
ADM330_18_F.Klin0785_CR_19_R,Firmicutes,Proteobacteria,Clostridiales,Enterobacterales,Peptostreptococcaceae,Enterobacteriaceae,Fusobacterium,Clostridium
16SA_L_110_F.16SB_H_110_R,Chordata,,Carnivora,,Canidae,,Vulpes,
S2F_80_F.S3R_81_R,Streptophyta,Streptophyta,Fagales,Rosales,Rosaceae,Rosaceae,Beta,Prunus
18S_0067a_deg_5Mod_52_F.NSR399_5Mod_52_R,Apicomplexa,Ascomycota,Eugregarinorida,Eugregarinorida,Monocystidae,Monocystidae,Monocystis,Monocystis
mlCOIintF_XT_104_F.JgHCO2198_104_R,Chordata,Arthropoda,Carnivora,Carnivora,Canidae,Procyonidae,Taleporia,Procyon
Prot1702_32_F.EukB_MV_25_R,Nematoda,Microsporidia,Strongylida,Tribonematales,Angiostrongylidae,Gurleyidae,Angiostrongylus,Tribonema
18S_0067a_deg_3Mod_53_F.NSR399_3Mod_53_R,Apicomplexa,Apicomplexa,Eugregarinorida,Eugregarinorida,Monocystidae,Monocystidae,Monocystis,Monocystis
Klin0341_19_F.Klin0785_CR_19_R,Firmicutes,Proteobacteria,Clostridiales,Enterobacterales,Peptostreptococcaceae,Enterobacteriaceae,Fusobacterium,Clostridium
wang1141_13_F.Nem_0425_6_3_R,Apicomplexa,Ascomycota,Saccharomycetales,Saccharomycetales,Saccharomycetaceae,Dipodascaceae,Monocystis,Monocystis
ZBJ_ArtF1c_67_F.ZBJ_ArtR2c_67_R,Arthropoda,Arthropoda,Diptera,Diptera,Drosophilidae,Trichoceridae,Drosophila,Drosophila
